                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
 1015:   84:-       |  80:srl     |  80:-       |  80:-       |  80:-       
 1016:   84:-       |  84:-       |  80:srl     |  80:-       |  80:-       
 1017:   84:-       |  84:-       |  84:-       |  80:srl     |  80:-       
 1018:   84:-       |  84:-       |  84:-       |  84:-       |  80:srl     r10=793949161  
 1019:   84:stq     |  84:-       |  84:-       |  84:-       |  84:-       
 1020:   88:-       |  84:stq     |  84:-       |  84:-       |  84:-       
 1021:   88:-       |  88:-       |  84:stq     |  84:-       |  84:-       
 1022:   88:-       |  88:-       |  88:-       |  84:stq     |  84:-       BUS_STORE MEM[4384] = 793949161 accepted 1
 1023:   88:-       |  88:-       |  88:-       |  88:-       |  84:stq     
 1024:   88:srl     |  88:-       |  88:-       |  88:-       |  88:-       
 1025:   92:-       |  88:srl     |  88:-       |  88:-       |  88:-       
 1026:   92:-       |  92:-       |  88:srl     |  88:-       |  88:-       
 1027:   92:-       |  92:-       |  92:-       |  88:srl     |  88:-       
 1028:   92:-       |  92:-       |  92:-       |  92:-       |  88:srl     r11=1205177189  
 1029:   92:stq     |  92:-       |  92:-       |  92:-       |  92:-       
 1030:   96:-       |  92:stq     |  92:-       |  92:-       |  92:-       
 1031:   96:-       |  96:-       |  92:stq     |  92:-       |  92:-       
 1032:   96:-       |  96:-       |  96:-       |  92:stq     |  92:-       BUS_STORE MEM[4392] = 1205177189 accepted 1
 1033:   96:-       |  96:-       |  96:-       |  96:-       |  92:stq     
 1034:   96:srl     |  96:-       |  96:-       |  96:-       |  96:-       
 1035:  100:-       |  96:srl     |  96:-       |  96:-       |  96:-       
 1036:  100:-       | 100:-       |  96:srl     |  96:-       |  96:-       
 1037:  100:-       | 100:-       | 100:-       |  96:srl     |  96:-       
 1038:  100:-       | 100:-       | 100:-       | 100:-       |  96:srl     r12=-1296595639  
 1039:  100:stq     | 100:-       | 100:-       | 100:-       | 100:-       
 1040:  104:-       | 100:stq     | 100:-       | 100:-       | 100:-       
 1041:  104:-       | 104:-       | 100:stq     | 100:-       | 100:-       
 1042:  104:-       | 104:-       | 104:-       | 100:stq     | 100:-       BUS_STORE MEM[4400] = -1296595639 accepted 1
 1043:  104:-       | 104:-       | 104:-       | 104:-       | 100:stq     
 1044:  104:srl     | 104:-       | 104:-       | 104:-       | 104:-       
 1045:  108:-       | 104:srl     | 104:-       | 104:-       | 104:-       
 1046:  108:-       | 108:-       | 104:srl     | 104:-       | 104:-       
 1047:  108:-       | 108:-       | 108:-       | 104:srl     | 104:-       
 1048:  108:-       | 108:-       | 108:-       | 108:-       | 104:srl     r13=-688874178  
 1049:  108:stq     | 108:-       | 108:-       | 108:-       | 108:-       
 1050:  112:-       | 108:stq     | 108:-       | 108:-       | 108:-       
 1051:  112:-       | 112:-       | 108:stq     | 108:-       | 108:-       
 1052:  112:-       | 112:-       | 112:-       | 108:stq     | 108:-       BUS_STORE MEM[4408] = -688874178 accepted 1
 1053:  112:-       | 112:-       | 112:-       | 112:-       | 108:stq     
 1054:  112:addq    | 112:-       | 112:-       | 112:-       | 112:-       
 1055:  116:-       | 112:addq    | 112:-       | 112:-       | 112:-       
 1056:  116:-       | 116:-       | 112:addq    | 112:-       | 112:-       
 1057:  116:-       | 116:-       | 116:-       | 112:addq    | 112:-       
 1058:  116:-       | 116:-       | 116:-       | 116:-       | 112:addq    r0=4416  
 1059:  116:bne     | 116:-       | 116:-       | 116:-       | 116:-       
 1060:  120:-       | 116:bne     | 116:-       | 116:-       | 116:-       
 1061:  120:-       | 120:-       | 116:bne     | 116:-       | 116:-       
 1062:  120:-       | 120:-       | 120:-       | 116:bne     | 116:-       
 1063:   40:-       | 120:-       | 120:-       | 120:-       | 116:bne     
 1064:   40:addq    |  40:-       | 120:-       | 120:-       | 120:-       
 1065:   44:-       |  40:addq    |  40:-       | 120:-       | 120:-       
 1066:   44:-       |  44:-       |  40:addq    |  40:-       | 120:-       
 1067:   44:-       |  44:-       |  44:-       |  40:addq    |  40:-       
 1068:   44:-       |  44:-       |  44:-       |  44:-       |  40:addq    r4=11  
 1069:   44:cmple   |  44:-       |  44:-       |  44:-       |  44:-       
 1070:   48:-       |  44:cmple   |  44:-       |  44:-       |  44:-       
 1071:   48:-       |  48:-       |  44:cmple   |  44:-       |  44:-       
 1072:   48:-       |  48:-       |  48:-       |  44:cmple   |  44:-       
 1073:   48:-       |  48:-       |  48:-       |  48:-       |  44:cmple   r5=1  
 1074:   48:mulq    |  48:-       |  48:-       |  48:-       |  48:-       
 1075:   52:-       |  48:mulq    |  48:-       |  48:-       |  48:-       
 1076:   52:-       |  52:-       |  48:mulq    |  48:-       |  48:-       
 1077:   52:-       |  52:-       |  52:-       |  48:mulq    |  48:-       
 1078:   52:-       |  52:-       |  52:-       |  52:-       |  48:mulq    r10=0x2e4ae36cd87d8b20  
 1079:   52:addq    |  52:-       |  52:-       |  52:-       |  52:-       
 1080:   56:-       |  52:addq    |  52:-       |  52:-       |  52:-       
 1081:   56:-       |  56:-       |  52:addq    |  52:-       |  52:-       
 1082:   56:-       |  56:-       |  56:-       |  52:addq    |  52:-       
 1083:   56:-       |  56:-       |  56:-       |  56:-       |  52:addq    r10=0x2e4ae36d8d827e4d  
 1084:   56:mulq    |  56:-       |  56:-       |  56:-       |  56:-       
 1085:   60:-       |  56:mulq    |  56:-       |  56:-       |  56:-       
 1086:   60:-       |  60:-       |  56:mulq    |  56:-       |  56:-       
 1087:   60:-       |  60:-       |  60:-       |  56:mulq    |  56:-       
 1088:   60:-       |  60:-       |  60:-       |  60:-       |  56:mulq    r11=0xf07d7e0ebbc219  
 1089:   60:addq    |  60:-       |  60:-       |  60:-       |  60:-       
 1090:   64:-       |  60:addq    |  60:-       |  60:-       |  60:-       
 1091:   64:-       |  64:-       |  60:addq    |  60:-       |  60:-       
 1092:   64:-       |  64:-       |  64:-       |  60:addq    |  60:-       
 1093:   64:-       |  64:-       |  64:-       |  64:-       |  60:addq    r11=0xf07d7e0eb5c0b546  
 1094:   64:mulq    |  64:-       |  64:-       |  64:-       |  64:-       
 1095:   68:-       |  64:mulq    |  64:-       |  64:-       |  64:-       
 1096:   68:-       |  68:-       |  64:mulq    |  64:-       |  64:-       
 1097:   68:-       |  68:-       |  68:-       |  64:mulq    |  64:-       
 1098:   68:-       |  68:-       |  68:-       |  68:-       |  64:mulq    r12=0x5e7cb676a633462e  
 1099:   68:addq    |  68:-       |  68:-       |  68:-       |  68:-       
 1100:   72:-       |  68:addq    |  68:-       |  68:-       |  68:-       
 1101:   72:-       |  72:-       |  68:addq    |  68:-       |  68:-       
 1102:   72:-       |  72:-       |  72:-       |  68:addq    |  68:-       
 1103:   72:-       |  72:-       |  72:-       |  72:-       |  68:addq    r12=0x5e7cb6775b38395b  
 1104:   72:mulq    |  72:-       |  72:-       |  72:-       |  72:-       
 1105:   76:-       |  72:mulq    |  72:-       |  72:-       |  72:-       
 1106:   76:-       |  76:-       |  72:mulq    |  72:-       |  72:-       
 1107:   76:-       |  76:-       |  76:-       |  72:mulq    |  72:-       
 1108:   76:-       |  76:-       |  76:-       |  76:-       |  72:mulq    r1=0x5326a154398f3eef  
 1109:   76:addq    |  76:-       |  76:-       |  76:-       |  76:-       
 1110:   80:-       |  76:addq    |  76:-       |  76:-       |  76:-       
 1111:   80:-       |  80:-       |  76:addq    |  76:-       |  76:-       
